;id;DS.chainage;river;velocity;c;len(DS.densified_wl_by_regr_itpd);len(DS.upstream_adjacent_vs);mean_bias;mean_uncrt;mean_rmse_sum;rmse_reg;rmse_raw;rmse_cval;rmse_daily;rmse_srd;nse_reg;nse_raw;nse_cval;nse_daily;nse_srd
825;41927;228129,8234030728;Elbe;0,9682563305950714;0,03;550;25;0,08763802465156086;0,07898146002317498;0,24632734646581692;0,1865;0,1968;0,0717;0,1686;0,1011;0,9827;0,9808;0,9973;0,9842;0,9947
826;41927;228129,8234030728;Elbe;0,9077403099328794;0,032;550;25;0,08763802465156086;0,07898146002317498;0,24632734646581692;0,1866;0,1968;0,0682;0,1687;0,1011;0,9827;0,9808;0,9975;0,9841;0,9947
827;41927;228129,8234030728;Elbe;0,8543438211132982;0,034;550;25;0,08763802465156086;0,07898146002317498;0,24632734646581692;0,1877;0,1968;0,0686;0,1665;0,1011;0,9825;0,9808;0,9975;0,984;0,9947
828;41927;228129,8234030728;Elbe;0,806880275495893;0,036;550;25;0,08763802465156086;0,07898146002317498;0,24632734646581694;0,1848;0,1968;0,0687;0,1674;0,1011;0,983;0,9808;0,9975;0,9838;0,9947
829;41927;228129,8234030728;Elbe;0,7644128925750566;0,038;550;25;0,08763802465156086;0,07898146002317498;0,24632734646581692;0,1823;0,1968;0,0664;0,1652;0,1011;0,9835;0,9808;0,9976;0,984;0,9947
830;41927;228129,8234030728;Elbe;0,7261922479463037;0,04;551;25;0,08763802465156086;0,07898146002317498;0,24632734646581692;0,1846;0,1968;0,0672;0,167;0,1011;0,9831;0,9808;0,9976;0,9833;0,9947
831;41927;228129,8234030728;Elbe;0,6916116647107651;0,042;551;25;0,08763802465156086;0,07898146002317498;0,24632734646581692;0,1891;0,1968;0,0638;0,1708;0,1011;0,9822;0,9808;0,9978;0,9826;0,9947
832;41927;228129,8234030728;Elbe;0,660174770860276;0,044;552;25;0,08763802465156086;0,07898146002317498;0,24632734646581692;0,1926;0,1968;0,0636;0,1692;0,1011;0,9816;0,9808;0,9978;0,9827;0,9947
833;41927;228129,8234030728;Elbe;0,6314715199533074;0,046;552;25;0,08763802465156086;0,07898146002317498;0,24632734646581692;0,1941;0,1968;0,0756;0,1724;0,1011;0,9813;0,9808;0,9969;0,9823;0,9947
834;41927;228129,8234030728;Elbe;0,6051602066219196;0,048;552;25;0,08763802465156086;0,07898146002317498;0,24632734646581694;0,1899;0,1968;0,0753;0,1703;0,1011;0,9821;0,9808;0,997;0,9826;0,9947
835;41927;228129,8234030728;Elbe;0,5809537983570429;0,05;552;25;0,08763802465156086;0,07898146002317498;0,24632734646581692;0,1907;0,1968;0,0739;0,1715;0,1011;0,9819;0,9808;0,9971;0,9826;0,9947
836;41927;228129,8234030728;Elbe;0,5586094214971565;0,052;552;25;0,08763802465156086;0,07898146002317498;0,24632734646581692;0,1972;0,1968;0,0813;0,1811;0,1011;0,9807;0,9808;0,9965;0,9804;0,9947
837;41927;228129,8234030728;Elbe;0,5379201836639286;0,054;552;25;0,08763802465156086;0,07898146002317498;0,24632734646581694;0,194;0,1968;0,0808;0,1759;0,1011;0,9813;0,9808;0,9965;0,9816;0,9947
838;41927;228129,8234030728;Elbe;0,518708748533074;0,056;552;25;0,08763802465156086;0,07898146002317498;0,24632734646581692;0,1983;0,1968;0,0782;0,1785;0,1011;0,9805;0,9808;0,9967;0,9806;0,9947
839;41927;228129,8234030728;Elbe;0,5008222399629679;0,058;552;25;0,08763802465156086;0,07898146002317498;0,24632734646581692;0,2034;0,1968;0,0826;0,1826;0,1011;0,9794;0,9808;0,9964;0,9801;0,9947
840;41927;228129,8234030728;Elbe;0,4841281652975357;0,06;552;25;0,08763802465156086;0,07898146002317498;0,24632734646581694;0,219;0,1968;0,0816;0,1921;0,1011;0,9762;0,9808;0,9964;0,9784;0,9947
841;41927;228129,8234030728;Elbe;0,4685111277072927;0,062;552;25;0,08763802465156086;0,07898146002317498;0,24632734646581692;0,2189;0,1968;0,0803;0,192;0,1011;0,9762;0,9808;0,9966;0,9782;0,9947
842;41927;228129,8234030728;Elbe;0,4538701549664397;0,064;552;25;0,08763802465156086;0,07898146002317498;0,24632734646581692;0,2118;0,1968;0,0791;0,1892;0,1011;0,9777;0,9808;0,9967;0,9789;0,9947
843;41927;228129,8234030728;Elbe;0,44011651390685064;0,066;553;25;0,08763802465156086;0,07898146002317498;0,24632734646581692;0,2152;0,1968;0,0821;0,191;0,1011;0,977;0,9808;0,9964;0,9787;0,9947
844;41927;228129,8234030728;Elbe;0,4271719105566491;0,068;554;25;0,08763802465156086;0,07898146002317498;0,24632734646581692;0,2156;0,1968;0,0829;0,1904;0,1011;0,9769;0,9808;0,9963;0,9791;0,9947
845;41927;228129,8234030728;Elbe;0,41496699882645915;0,07;554;25;0,08763802465156086;0,07898146002317498;0,24632734646581692;0,2151;0,1968;0,083;0,1872;0,1011;0,977;0,9808;0,9963;0,9799;0,9947
846;41927;228129,8234030728;Elbe;0,4034401377479465;0,072;554;25;0,08763802465156086;0,07898146002317498;0,24632734646581692;0,2136;0,1968;0,0982;0,1865;0,1011;0,9773;0,9808;0,9948;0,9803;0,9947
847;41927;228129,8234030728;Elbe;0,3925363502412451;0,074;554;25;0,08763802465156086;0,07898146002317498;0,24632734646581692;0,2094;0,1968;0,0965;0,1872;0,1011;0,9782;0,9808;0,995;0,9802;0,9947
848;41927;228129,8234030728;Elbe;0,3822064462875282;0,076;554;25;0,08763802465156086;0,07898146002317498;0,24632734646581692;0,2092;0,1968;0,0948;0,1899;0,1011;0,9783;0,9808;0,9952;0,9796;0,9947
849;41927;228129,8234030728;Elbe;0,37240628099810436;0,078;554;25;0,08763802465156086;0,07898146002317498;0,24632734646581692;0,2096;0,1968;0,0939;0,1893;0,1011;0,9782;0,9808;0,9953;0,9798;0,9947
850;41927;228129,8234030728;Elbe;0,3630961239731518;0,08;554;25;0,08763802465156086;0,07898146002317498;0,24632734646581692;0,2116;0,1968;0,094;0,1925;0,1011;0,9778;0,9808;0,9953;0,9791;0,9947
851;41927;228129,8234030728;Elbe;0,35424012094941637;0,082;554;25;0,08763802465156086;0,07898146002317498;0,24632734646581692;0,2115;0,1968;0,093;0,1938;0,1011;0,9778;0,9808;0,9954;0,9789;0,9947
852;41927;228129,8234030728;Elbe;0,34580583235538265;0,084;554;25;0,08763802465156086;0,07898146002317498;0,24632734646581692;0,2135;0,1968;0,0923;0,1934;0,1011;0,9773;0,9808;0,9954;0,9792;0,9947
853;41927;228129,8234030728;Elbe;0,3377638362540947;0,086;554;25;0,08763802465156086;0,07898146002317498;0,24632734646581692;0,213;0,1968;0,0989;0,1941;0,1011;0,9775;0,9808;0,9948;0,9791;0,9947
854;41927;228129,8234030728;Elbe;0,330087385430138;0,088;554;25;0,08763802465156086;0,07898146002317498;0,24632734646581692;0,219;0,1968;0,0943;0,1956;0,1011;0,9762;0,9808;0,9952;0,9788;0,9947
855;41927;228129,8234030728;Elbe;0,3227521101983571;0,09;554;25;0,08763802465156086;0,07898146002317498;0,24632734646581692;0,2198;0,1968;0,0952;0,1973;0,1011;0,976;0,9808;0,9952;0,9785;0,9947
856;41927;228129,8234030728;Elbe;0,3157357599766537;0,092;555;25;0,08756025843706398;0,07906960556844547;0,24595580046403714;0,2196;0,1968;0,0974;0,1982;0,1011;0,976;0,9808;0,9949;0,9784;0,9947
857;41927;228129,8234030728;Elbe;0,3087560377885971;0,094;556;25;0,08756025843706398;0,07906960556844547;0,24595580046403714;0,2188;0,1968;0,1029;0,1986;0,1011;0,9762;0,9808;0,9943;0,9781;0,9947
858;41927;228129,8234030728;Elbe;0,302323620334668;0,096;556;25;0,08756025843706398;0,07906960556844547;0,24595580046403714;0,22;0,1968;0,1159;0,2002;0,1011;0,9759;0,9808;0,9928;0,9776;0,9947
859;41927;228129,8234030728;Elbe;0,29615375053191967;0,098;556;25;0,08756025843706398;0,07906960556844547;0,24595580046403714;0,2175;0,1968;0,1149;0,2034;0,1011;0,9765;0,9808;0,9929;0,9768;0,9947
860;41927;228129,8234030728;Elbe;0,2902306755212813;0,1;556;25;0,08756025843706398;0,07906960556844547;0,2459558004640371;0,2167;0,1968;0,1063;0,2023;0,1011;0,9767;0,9808;0,9939;0,9777;0,9947
861;41925;312229,81276551547;Elbe;1,6773048103996968;0,02;550;30;0,0866405522487768;0,0913357142857143;0,3003838392857143;0,1602;0,7279;0,0611;0,1378;0,0498;0,9839;0,668;0,9973;0,9874;0,9982
862;41925;312229,81276551547;Elbe;1,494281542299653;0,022;549;30;0,07700531563283428;0,09227738693467338;0,27133015075376876;0,1539;0,7279;0,0591;0,1351;0,0498;0,9852;0,668;0,9975;0,988;0,9982
863;41925;312229,81276551547;Elbe;1,3973196997520712;0,024;550;30;0,07700531563283428;0,09227738693467338;0,2713301507537689;0,1422;0,7279;0,0593;0,1345;0,0498;0,9873;0,668;0,9974;0,9884;0,9982
864;41925;312229,81276551547;Elbe;1,289833569001912;0,026;551;30;0,07700752394920704;0,09233299798792757;0,2714350100603622;0,1462;0,7279;0,0594;0,1366;0,0498;0,9866;0,668;0,9974;0,9878;0,9982
865;41925;312229,81276551547;Elbe;1,1984757620390405;0,028;551;30;0,07700752394920704;0,09233299798792757;0,2714350100603622;0,1464;0,7279;0,0607;0,141;0,0498;0,9866;0,668;0,9973;0,987;0,9982
866;41925;312229,81276551547;Elbe;1,1185773779031045;0,03;551;30;0,07700752394920704;0,09233299798792757;0,2714350100603622;0,1469;0,7279;0,0599;0,1405;0,0498;0,9865;0,668;0,9974;0,9872;0,9982
867;41925;312229,81276551547;Elbe;1,0486662917841603;0,032;551;30;0,07700752394920704;0,09233299798792757;0,2714350100603622;0,1483;0,7279;0,0653;0,1405;0,0498;0,9862;0,668;0,9969;0,987;0,9982
868;41925;312229,81276551547;Elbe;0,9869800393262685;0,034;551;30;0,07700752394920704;0,09233299798792757;0,2714350100603622;0,1519;0,7279;0,0661;0,1382;0,0498;0,9855;0,668;0,9968;0,9872;0,9982
869;41925;312229,81276551547;Elbe;0,9321478149192536;0,036;551;30;0,07700752394920704;0,09233299798792757;0,2714350100603622;0,1497;0,7279;0,0649;0,1372;0,0498;0,986;0,668;0,9969;0,9872;0,9982
870;41925;312229,81276551547;Elbe;0,883087403607714;0,038;551;30;0,07700752394920704;0,09233299798792757;0,27143501006036225;0,1518;0,7279;0,0644;0,1372;0,0498;0,9856;0,668;0,997;0,987;0,9982
871;41925;312229,81276551547;Elbe;0,8389330334273283;0,04;552;30;0,07700752394920704;0,09233299798792757;0,2714350100603622;0,1544;0,7279;0,0596;0,1383;0,0498;0,9851;0,668;0,9974;0,9866;0,9982
872;41925;312229,81276551547;Elbe;0,7989838413593603;0,042;552;30;0,07700752394920704;0,09233299798792757;0,2714350100603622;0,1529;0,7279;0,0592;0,1386;0,0498;0,9854;0,668;0,9974;0,9869;0,9982
873;41925;312229,81276551547;Elbe;0,762666394024844;0,044;552;30;0,07700752394920704;0,09233299798792757;0,2714350100603622;0,1519;0,7279;0,0573;0,1364;0,0498;0,9855;0,668;0,9976;0,9871;0,9982
874;41925;312229,81276551547;Elbe;0,7295069855889811;0,046;552;30;0,07700752394920704;0,09233299798792757;0,2714350100603622;0,1521;0,7279;0,0576;0,136;0,0498;0,9855;0,668;0,9976;0,9872;0,9982
875;41925;312229,81276551547;Elbe;0,6991108611894401;0,048;552;30;0,07700752394920704;0,09233299798792757;0,2714350100603622;0,1575;0,7279;0,0566;0,1399;0,0498;0,9845;0,668;0,9977;0,9864;0,9982
876;41925;312229,81276551547;Elbe;0,6711464267418626;0,05;552;30;0,07700752394920704;0,09233299798792757;0,2714350100603622;0,1569;0,7279;0,0588;0,1408;0,0498;0,9846;0,668;0,9975;0,9863;0,9982
877;41925;312229,81276551547;Elbe;0,6453331026364063;0,052;552;30;0,07685183310726082;0,09235246727089629;0,27138539778449144;0,1532;0,7279;0,0582;0,1372;0,0498;0,9853;0,668;0,9975;0,9869;0,9982
878;41925;312229,81276551547;Elbe;0,621203949498393;0,054;552;30;0,07685183310726082;0,09235246727089629;0,27138539778449144;0,1522;0,7279;0,0588;0,14;0,0498;0,9855;0,668;0,9975;0,9863;0,9982
879;41925;312229,81276551547;Elbe;0,5990180941591648;0,056;552;30;0,07685183310726082;0,09235246727089629;0,27138539778449144;0,1517;0,7279;0,0596;0,1408;0,0498;0,9856;0,668;0,9974;0,9858;0,9982
880;41925;312229,81276551547;Elbe;0,5783622978088486;0,058;553;30;0,07658671480601957;0,09243044354838711;0,27141108870967734;0,1482;0,7279;0,0589;0,1404;0,0498;0,9862;0,668;0,9975;0,9858;0,9982
881;41925;312229,81276551547;Elbe;0,5588740342560538;0,06;553;30;0,07658671480601957;0,0924304435483871;0,27141108870967734;0,1474;0,7279;0,0598;0,1395;0,0498;0,9864;0,668;0,9974;0,9861;0,9982
882;41925;312229,81276551547;Elbe;0,5408458396026327;0,062;554;30;0,07658671480601957;0,09243044354838711;0,27141108870967734;0,1498;0,7279;0,0592;0,1434;0,0498;0,9859;0,668;0,9974;0,9852;0,9982
883;41925;312229,81276551547;Elbe;0,5239444071150504;0,064;554;30;0,07658671480601957;0,09243044354838711;0,27141108870967734;0,1485;0,7279;0,0505;0,1422;0,0498;0,9862;0,668;0,9981;0,9854;0,9982
884;41925;312229,81276551547;Elbe;0,5080673038691398;0,066;554;30;0,07658671480601957;0,09243044354838711;0,27141108870967734;0,1497;0,7279;0,0491;0,142;0,0498;0,986;0,668;0,9982;0,9855;0,9982
885;41925;312229,81276551547;Elbe;0,49312414787298864;0,068;554;30;0,07658671480601957;0,09243044354838711;0,27141108870967734;0,1489;0,7279;0,049;0,141;0,0498;0,9861;0,668;0,9982;0,9857;0,9982
886;41925;312229,81276551547;Elbe;0,4790348865051889;0,07;554;30;0,07658671480601957;0,09243044354838711;0,27141108870967734;0,1486;0,7279;0,0495;0,1403;0,0498;0,9862;0,668;0,9982;0,9858;0,9982
887;41925;312229,81276551547;Elbe;0,46572836188004485;0,072;554;30;0,07658671480601957;0,09243044354838711;0,27141108870967734;0,1543;0,7279;0,0506;0,1414;0,0498;0,9851;0,668;0,9981;0,9856;0,9982
888;41925;312229,81276551547;Elbe;0,4531411088562598;0,074;555;30;0,07658671480601957;0,09243044354838711;0,27141108870967734;0,1566;0,7279;0,0545;0,1442;0,0498;0,9846;0,668;0,9978;0,9849;0,9982
889;41925;312229,81276551547;Elbe;0,44121634283372674;0,076;555;30;0,07658671480601957;0,09243044354838711;0,2714110887096774;0,1542;0,7279;0,0547;0,1457;0,0498;0,9851;0,668;0,9978;0,9847;0,9982
890;41925;312229,81276551547;Elbe;0,42990310327388753;0,078;555;30;0,07658671480601957;0,09243044354838711;0,27141108870967734;0,1554;0,7279;0,0618;0,1453;0,0498;0,9849;0,668;0,9972;0,9854;0,9982
891;41925;312229,81276551547;Elbe;0,4191555256920404;0,08;555;30;0,07658671480601957;0,09243044354838711;0,2714110887096774;0,1574;0,7279;0,0615;0,148;0,0498;0,9845;0,668;0,9972;0,9848;0,9982
892;41925;312229,81276551547;Elbe;0,4089322201873564;0,082;555;30;0,07658671480601957;0,09243044354838711;0,27141108870967734;0,1601;0,7279;0,0613;0,1518;0,0498;0,9839;0,668;0,9973;0,9841;0,9982
893;41925;312229,81276551547;Elbe;0,39919573875432407;0,084;555;30;0,07658671480601957;0,09243044354838711;0,27141108870967734;0,161;0,7279;0,062;0,1526;0,0498;0,9838;0,668;0,9972;0,9838;0,9982
894;41925;312229,81276551547;Elbe;0,3899121169228283;0,086;555;30;0,07658671480601957;0,09243044354838711;0,27141108870967734;0,1629;0,7279;0,0623;0,1528;0,0498;0,9834;0,668;0,9972;0,9841;0,9982
895;41925;312229,81276551547;Elbe;0,3810504779018549;0,088;555;30;0,07658671480601957;0,09243044354838711;0,27141108870967734;0,1667;0,7279;0,0688;0,1558;0,0498;0,9826;0,668;0,9965;0,9835;0,9982
896;41925;312229,81276551547;Elbe;0,37258268950403584;0,09;556;30;0,07658671480601957;0,09243044354838711;0,27141108870967734;0,1615;0,7279;0,0627;0,1522;0,0498;0,9836;0,668;0,9971;0,9844;0,9982
897;41925;312229,81276551547;Elbe;0,3644830658191655;0,092;556;30;0,07658671480601957;0,09243044354838711;0,27141108870967734;0,1583;0,7279;0,0717;0,1517;0,0498;0,9843;0,668;0,9962;0,9846;0,9982
898;41925;312229,81276551547;Elbe;0,35672810697194923;0,094;556;30;0,07658671480601957;0,09243044354838711;0,27141108870967734;0,1551;0,7279;0,0672;0,1491;0,0498;0,9849;0,668;0,9967;0,9853;0,9982
899;41925;312229,81276551547;Elbe;0,3492962714100336;0,096;557;30;0,07658671480601957;0,09243044354838711;0,2714110887096774;0,1547;0,7279;0,0698;0,1482;0,0498;0,985;0,668;0,9964;0,9856;0,9982
900;41925;312229,81276551547;Elbe;0,34216777607513493;0,098;557;30;0,07658671480601957;0,09243044354838711;0,2714110887096774;0,157;0,7279;0,0702;0,1496;0,0498;0,9846;0,668;0,9964;0,9853;0,9982
901;41925;312229,81276551547;Elbe;0,33532442055363226;0,1;557;30;0,07658671480601957;0,09243044354838711;0,2714110887096774;0,163;0,7279;0,0729;0,152;0,0498;0,9834;0,668;0,9961;0,9849;0,9982
902;41855;346434,46845029754;Elbe;1,7031775349297167;0,02;550;33;0,08563900527428424;0,09845271453590193;0,3034152364273205;0,1746;0,1842;0,0698;0,1581;0,0995;0,9768;0,9742;0,9965;0,9795;0,9928
903;41855;346434,46845029754;Elbe;1,5396191159149386;0,022;549;33;0,09119893133030181;0,10250231481481482;0,21644212962962964;0,161;0,1842;0,0451;0,1215;0,0995;0,9803;0,9742;0,9985;0,988;0,9928
904;41855;346434,46845029754;Elbe;1,4106835281406336;0,024;549;33;0,09119893133030181;0,10250231481481482;0,21644212962962964;0,1557;0,1842;0,0451;0,1208;0,0995;0,9816;0,9742;0,9985;0,9883;0,9928
905;41855;346434,46845029754;Elbe;1,3021694105913542;0,026;549;33;0,09119893133030181;0,10250231481481482;0,21644212962962964;0,1615;0,185;0,046;0,1279;0,0987;0,9801;0,974;0,9985;0,987;0,9929
906;41855;346434,46845029754;Elbe;1,209157309834829;0,028;549;33;0,09119893133030181;0,10250231481481482;0,21644212962962964;0,1619;0,185;0,0458;0,127;0,0987;0,9801;0,974;0,9985;0,9871;0,9929
907;41855;346434,46845029754;Elbe;1,128546822512507;0,03;549;33;0,09119893133030181;0,10250231481481482;0,21644212962962964;0,161;0,185;0,0491;0,1247;0,0987;0,9803;0,974;0,9983;0,987;0,9929
908;41855;346434,46845029754;Elbe;1,0580126461054753;0,032;549;33;0,09119893133030181;0,10257358053302433;0,2161717265353418;0,1448;0,185;0,049;0,1235;0,0987;0,984;0,974;0,9983;0,9879;0,9929
909;41855;346434,46845029754;Elbe;0,99581580896551;0,034;549;33;0,09119893133030181;0,10257358053302433;0,2161717265353418;0,1444;0,185;0,0485;0,1234;0,0987;0,9841;0,974;0,9983;0,9879;0,9929
910;41855;346434,46845029754;Elbe;0,9404927084674263;0,036;549;33;0,09119893133030181;0,10257358053302434;0,2161717265353418;0,1438;0,185;0,0485;0,121;0,0987;0,9843;0,974;0,9983;0,9883;0,9929
911;41855;346434,46845029754;Elbe;0,8909930922322985;0,038;549;33;0,09119893133030181;0,10257358053302433;0,2161717265353418;0,1397;0,185;0,0483;0,1191;0,0987;0,9851;0,974;0,9983;0,9884;0,9929
912;41855;346434,46845029754;Elbe;0,8464434376206836;0,04;550;33;0,0912944432943468;0,10261716937354987;0,21590069605568446;0,1403;0,185;0,0475;0,1177;0,0987;0,985;0,974;0,9984;0,9885;0,9929
913;41855;346434,46845029754;Elbe;0,8064664469361149;0,042;551;33;0,0912944432943468;0,10261716937354987;0,21590069605568446;0,1403;0,185;0,0478;0,117;0,0987;0,985;0,974;0,9984;0,9885;0,9929
914;41855;346434,46845029754;Elbe;0,7698088811662916;0,044;551;33;0,0912944432943468;0,10261716937354987;0,21590069605568446;0,1537;0,185;0,0473;0,1203;0,0987;0,982;0,974;0,9984;0,9882;0,9929
915;41855;346434,46845029754;Elbe;0,7363389298112355;0,046;551;33;0,0912944432943468;0,10261716937354987;0,21590069605568446;0,1556;0,185;0,048;0,1209;0,0987;0,9816;0,974;0,9983;0,988;0,9929
916;41855;346434,46845029754;Elbe;0,7056581410691006;0,048;551;33;0,0912944432943468;0,10261716937354987;0,21590069605568446;0,1544;0,185;0,0479;0,1191;0,0987;0,9818;0,974;0,9983;0,9882;0,9929
917;41855;346434,46845029754;Elbe;0,6774318154263367;0,05;551;33;0,0912944432943468;0,1026171693735499;0,21590069605568446;0,1536;0,185;0,0491;0,1191;0,0987;0,982;0,974;0,9983;0,9882;0,9929
918;41855;346434,46845029754;Elbe;0,6513767456022466;0,052;551;33;0,09136499848710977;0,10264343786295006;0,21573403019744486;0,1553;0,1858;0,0467;0,1189;0,098;0,9816;0,9737;0,9984;0,9883;0,993
919;41855;346434,46845029754;Elbe;0,6269727351119556;0,054;551;33;0,09136499848710977;0,10264343786295006;0,21573403019744486;0,1439;0,1858;0,0467;0,1208;0,098;0,9842;0,9737;0,9984;0,988;0,993
920;41855;346434,46845029754;Elbe;0,6045808517151;0,056;551;33;0,09136499848710977;0,10264343786295006;0,21573403019744486;0,1439;0,1858;0,0465;0,12;0,098;0,9842;0,9737;0,9984;0,988;0,993
921;41855;346434,46845029754;Elbe;0,5837332361387172;0,058;551;33;0,09136499848710977;0,10264343786295006;0,21573403019744486;0,1453;0,1858;0,0464;0,1213;0,098;0,9839;0,9737;0,9984;0,9877;0,993
922;41855;346434,46845029754;Elbe;0,56427546160076;0,06;551;33;0,09136499848710977;0,10264343786295006;0,21573403019744486;0,1475;0,1858;0,0458;0,1224;0,098;0,9834;0,9737;0,9985;0,9876;0,993
923;41855;346434,46845029754;Elbe;0,5460730273555742;0,062;551;33;0,09136499848710977;0,10264343786295006;0,21573403019744486;0,1502;0,1858;0,0422;0,1232;0,098;0,9828;0,9737;0,9987;0,9873;0,993
924;41855;346434,46845029754;Elbe;0,5290082452507124;0,064;551;33;0,09136499848710977;0,10264343786295006;0,2157340301974448;0,1496;0,1858;0,0434;0,1222;0,098;0,983;0,9737;0,9986;0,9875;0,993
925;41855;346434,46845029754;Elbe;0,5129776923643272;0,066;551;33;0,09136499848710977;0,10264343786295006;0,2157340301974448;0,1501;0,1858;0,0426;0,1217;0,098;0,9829;0,9737;0,9987;0,9876;0,993
926;41855;346434,46845029754;Elbe;0,49789011317714116;0,068;552;33;0,09136499848710977;0,10264343786295006;0,2157340301974448;0,1517;0,1858;0,0425;0,1237;0,098;0,9825;0,9737;0,9987;0,9872;0,993
927;41855;346434,46845029754;Elbe;0,48366468137207996;0,07;552;33;0,09136499848710977;0,10264343786295006;0,21573403019744486;0,1518;0,1858;0,0421;0,1241;0,098;0,9825;0,9737;0,9987;0,987;0,993
928;41855;346434,46845029754;Elbe;0,4702295513339667;0,072;552;33;0,09136499848710977;0,10264343786295006;0,21573403019744486;0,1514;0,1858;0,0421;0,1242;0,098;0,9826;0,9737;0,9987;0,987;0,993
929;41855;346434,46845029754;Elbe;0,4575206445411568;0,074;552;33;0,09136499848710977;0,10264343786295006;0,21573403019744486;0,1464;0,1858;0,0425;0,1235;0,098;0,9837;0,9737;0,9987;0,9874;0,993
930;41855;346434,46845029754;Elbe;0,44548062757954743;0,076;552;33;0,09136499848710977;0,10264343786295006;0,21573403019744486;0,1443;0,1858;0,0426;0,1225;0,098;0,9841;0,9737;0,9987;0,9875;0,993
931;41855;346434,46845029754;Elbe;0,4340580473852;0,078;552;33;0,09136499848710977;0,10264343786295006;0,21573403019744486;0,1437;0,1867;0,0443;0,1224;0,0975;0,9843;0,9735;0,9986;0,9874;0,9931
932;41855;346434,46845029754;Elbe;0,42320659620057;0,08;552;33;0,09136499848710977;0,10264343786295006;0,21573403019744486;0,1472;0,1867;0,044;0,1253;0,0975;0,9835;0,9735;0,9986;0,9867;0,9931
