;id;DS.chainage;river;velocity;c;bottom;wl_amp;len(DS.densified_wl_by_regr_itpd);len(DS.upstream_adjacent_vs);mean_bias;mean_uncrt;mean_rmse_sum;rmse_reg;rmse_raw;rmse_cval;rmse_daily;rmse_srd;nse_reg;nse_raw;nse_cval;nse_daily;nse_srd
6238;41897;478239,2477053198;Rhine;2,0156146598420874;0,036;0,9;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1958;0,3832;0,0779;0,1542;0,1319;0,941;0,7738;0,9915;0,9664;0,9726
6239;41897;478239,2477053198;Rhine;2,1224078829154207;0,036;1,0;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1968;0,3832;0,079;0,1553;0,1319;0,9403;0,7738;0,9912;0,9661;0,9726
6240;41897;478239,2477053198;Rhine;0,9452545607456355;0,038;0,1;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2021;0,3832;0,0723;0,1809;0,1319;0,9371;0,7738;0,9927;0,9517;0,9726
6241;41897;478239,2477053198;Rhine;1,0908279549080164;0,038;0,2;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2072;0,3832;0,0705;0,18;0,1319;0,9339;0,7738;0,993;0,9509;0,9726
6242;41897;478239,2477053198;Rhine;1,2253223114391896;0,038;0,3;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1996;0,3832;0,0679;0,1748;0,1319;0,9386;0,7738;0,9935;0,955;0,9726
6243;41897;478239,2477053198;Rhine;1,3518364259129525;0,038;0,4;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2024;0,3832;0,0691;0,1688;0,1319;0,9369;0,7738;0,9933;0,9587;0,9726
6244;41897;478239,2477053198;Rhine;1,4721251435711782;0,038;0,5;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,203;0,3832;0,0689;0,1656;0,1319;0,9366;0,7738;0,9933;0,96;0,9726
6245;41897;478239,2477053198;Rhine;1,5873305586661552;0,038;0,6;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2013;0,3832;0,0729;0,1614;0,1319;0,9376;0,7738;0,9925;0,9627;0,9726
6246;41897;478239,2477053198;Rhine;1,6982574211486758;0,038;0,7;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2016;0,3832;0,075;0,1645;0,1319;0,9374;0,7738;0,9921;0,9616;0,9726
6247;41897;478239,2477053198;Rhine;1,8055034360812463;0,038;0,8;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,201;0,3832;0,0756;0,1651;0,1319;0,9378;0,7738;0,992;0,9617;0,9726
6248;41897;478239,2477053198;Rhine;1,9095296777451354;0,038;0,9;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1958;0,3832;0,0779;0,154;0,1319;0,941;0,7738;0,9915;0,9665;0,9726
6249;41897;478239,2477053198;Rhine;2,0107022048672407;0,038;1,0;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1958;0,3832;0,0779;0,1542;0,1319;0,941;0,7738;0,9915;0,9664;0,9726
6250;41897;478239,2477053198;Rhine;0,8979918327083537;0,04;0,1;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2054;0,3832;0,0737;0,1952;0,1319;0,935;0,7738;0,9924;0,9428;0,9726
6251;41897;478239,2477053198;Rhine;1,0362865571626154;0,04;0,2;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2036;0,3832;0,0702;0,1787;0,1319;0,9361;0,7738;0,9931;0,9534;0,9726
6252;41897;478239,2477053198;Rhine;1,1640561958672302;0,04;0,3;4,084044185542211;549;26;0,10037587031349372;0,08210362047440702;0,19375767790262174;0,2014;0,3832;0,0694;0,1773;0,1319;0,9375;0,7738;0,9932;0,9532;0,9726
6253;41897;478239,2477053198;Rhine;1,2842446046173046;0,04;0,4;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2;0,3832;0,0697;0,1695;0,1319;0,9384;0,7738;0,9932;0,9576;0,9726
6254;41897;478239,2477053198;Rhine;1,398518886392619;0,04;0,5;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2013;0,3832;0,0688;0,1674;0,1319;0,9376;0,7738;0,9933;0,9591;0,9726
6255;41897;478239,2477053198;Rhine;1,5079640307328472;0,04;0,6;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,202;0,3832;0,0689;0,1654;0,1319;0,9371;0,7738;0,9933;0,9607;0,9726
6256;41897;478239,2477053198;Rhine;1,613344550091242;0,04;0,7;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2013;0,3832;0,0727;0,1615;0,1319;0,9376;0,7738;0,9926;0,9627;0,9726
6257;41897;478239,2477053198;Rhine;1,7152282642771843;0,04;0,8;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2012;0,3832;0,0752;0,1638;0,1319;0,9376;0,7738;0,992;0,9622;0,9726
6258;41897;478239,2477053198;Rhine;1,8140531938578783;0,04;0,9;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,201;0,3832;0,0756;0,1651;0,1319;0,9378;0,7738;0,992;0,9617;0,9726
6259;41897;478239,2477053198;Rhine;1,9101670946238787;0,04;1,0;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1959;0,3832;0,0779;0,1543;0,1319;0,9409;0,7738;0,9915;0,9663;0,9726
6260;41897;478239,2477053198;Rhine;0,8552303168650988;0,042;0,1;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2089;0,3832;0,073;0,1993;0,1319;0,9328;0,7738;0,9925;0,94;0,9726
6261;41897;478239,2477053198;Rhine;0,9869395782501097;0,042;0,2;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1995;0,3832;0,0681;0,1771;0,1319;0,9387;0,7738;0,9935;0,9541;0,9726
6262;41897;478239,2477053198;Rhine;1,1086249484449808;0,042;0,3;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2074;0,3832;0,0669;0,1814;0,1319;0,9338;0,7738;0,9937;0,9524;0,9726
6263;41897;478239,2477053198;Rhine;1,223090099635528;0,042;0,4;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1979;0,3832;0,0676;0,1685;0,1319;0,9397;0,7738;0,9936;0,9582;0,9726
6264;41897;478239,2477053198;Rhine;1,3319227489453513;0,042;0,5;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2016;0,3832;0,0692;0,1667;0,1319;0,9374;0,7738;0,9933;0,9592;0,9726
6265;41897;478239,2477053198;Rhine;1,4361562197455686;0,042;0,6;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2035;0,3832;0,0689;0,1654;0,1319;0,9362;0,7738;0,9933;0,9603;0,9726
6266;41897;478239,2477053198;Rhine;1,5365186191345162;0,042;0,7;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2002;0,3832;0,0692;0,1596;0,1319;0,9382;0,7738;0,9933;0,9635;0,9726
6267;41897;478239,2477053198;Rhine;1,6335507278830323;0,042;0,8;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2008;0,3832;0,073;0,1613;0,1319;0,9379;0,7738;0,9925;0,9629;0,9726
6268;41897;478239,2477053198;Rhine;1,7276697084360746;0,042;0,9;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2012;0,3832;0,0753;0,1641;0,1319;0,9377;0,7738;0,992;0,962;0,9726
6269;41897;478239,2477053198;Rhine;1,8192067567846462;0,042;1,0;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,201;0,3832;0,0756;0,1656;0,1319;0,9378;0,7738;0,992;0,9613;0,9726
6270;41897;478239,2477053198;Rhine;0,816356211553049;0,044;0,1;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2096;0,3832;0,0732;0,1981;0,1319;0,9323;0,7738;0,9925;0,9399;0,9726
6271;41897;478239,2477053198;Rhine;0,9420786883296505;0,044;0,2;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1993;0,3832;0,0723;0,1801;0,1319;0,9389;0,7738;0,9927;0,9519;0,9726
6272;41897;478239,2477053198;Rhine;1,0582329053338457;0,044;0,3;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2042;0,3832;0,0684;0,1794;0,1319;0,9358;0,7738;0,9934;0,9539;0,9726
6273;41897;478239,2477053198;Rhine;1,1674950951066407;0,044;0,4;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2004;0,3832;0,0659;0,17;0,1319;0,9382;0,7738;0,9939;0,9587;0,9726
6274;41897;478239,2477053198;Rhine;1,271380805811472;0,044;0,5;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1978;0,3832;0,0679;0,1687;0,1319;0,9397;0,7738;0,9935;0,9578;0,9726
6275;41897;478239,2477053198;Rhine;1,370876391575316;0,044;0,6;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2014;0,3832;0,0692;0,1681;0,1319;0,9375;0,7738;0,9933;0,9585;0,9726
6276;41897;478239,2477053198;Rhine;1,4666768637193113;0,044;0,7;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2027;0,3832;0,0691;0,1655;0,1319;0,9367;0,7738;0,9933;0,9608;0,9726
6277;41897;478239,2477053198;Rhine;1,5592984220701678;0,044;0,8;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2007;0,3832;0,0719;0,161;0,1319;0,938;0,7738;0,9927;0,9629;0,9726
6278;41897;478239,2477053198;Rhine;1,649139267143526;0,044;0,9;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2006;0,3832;0,073;0,1614;0,1319;0,9381;0,7738;0,9925;0,963;0,9726
6279;41897;478239,2477053198;Rhine;1,7365155405671626;0,044;1,0;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2007;0,3832;0,075;0,1634;0,1319;0,938;0,7738;0,9921;0,9623;0,9726
6280;41897;478239,2477053198;Rhine;0,7808624632246555;0,046;0,1;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2102;0,3832;0,0723;0,1991;0,1319;0,932;0,7738;0,9927;0,9393;0,9726
6281;41897;478239,2477053198;Rhine;0,901118745358796;0,046;0,2;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2022;0,3832;0,0724;0,1841;0,1319;0,937;0,7738;0,9926;0,9494;0,9726
6282;41897;478239,2477053198;Rhine;1,0122227790149827;0,046;0,3;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2012;0,3832;0,0716;0,1787;0,1319;0,9377;0,7738;0,9928;0,9537;0,9726
6283;41897;478239,2477053198;Rhine;1,1167344387976563;0,046;0,4;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2031;0,3832;0,0675;0,1829;0,1319;0,9365;0,7738;0,9936;0,9521;0,9726
6284;41897;478239,2477053198;Rhine;1,2161033794718428;0,046;0,5;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1989;0,3832;0,0679;0,1683;0,1319;0,939;0,7738;0,9935;0,9595;0,9726
6285;41897;478239,2477053198;Rhine;1,311273070202476;0,046;0,6;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,202;0,3832;0,0696;0,1668;0,1319;0,9372;0,7738;0,9932;0,9591;0,9726
6286;41897;478239,2477053198;Rhine;1,4029083044271666;0,046;0,7;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,201;0,3832;0,0691;0,1661;0,1319;0,9378;0,7738;0,9933;0,9596;0,9726
6287;41897;478239,2477053198;Rhine;1,4915028385018996;0,046;0,8;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2024;0,3832;0,0693;0,1649;0,1319;0,9369;0,7738;0,9933;0,9609;0,9726
6288;41897;478239,2477053198;Rhine;1,5774375598764159;0,046;0,9;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2006;0,3832;0,0717;0,161;0,1319;0,938;0,7738;0,9928;0,9629;0,9726
6289;41897;478239,2477053198;Rhine;1,6610148648903291;0,046;1,0;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2006;0,3832;0,073;0,1615;0,1319;0,938;0,7738;0,9925;0,963;0,9726
6290;41897;478239,2477053198;Rhine;0,7483265272569614;0,048;0,1;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2149;0,3832;0,0719;0,2019;0,1319;0,9289;0,7738;0,9927;0,9345;0,9726
6291;41897;478239,2477053198;Rhine;0,8635721309688461;0,048;0,2;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2025;0,3832;0,0731;0,1845;0,1319;0,9369;0,7738;0,9925;0,949;0,9726
6292;41897;478239,2477053198;Rhine;0,9700468298893583;0,048;0,3;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,199;0,3832;0,0683;0,178;0,1319;0,939;0,7738;0,9934;0,953;0,9726
6293;41897;478239,2477053198;Rhine;1,070203837181087;0,048;0,4;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2049;0,3832;0,0684;0,1808;0,1319;0,9353;0,7738;0,9934;0,953;0,9726
6294;41897;478239,2477053198;Rhine;1,1654324053271825;0,048;0,5;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2007;0,3832;0,0659;0,1708;0,1319;0,938;0,7738;0,9939;0,958;0,9726
6295;41897;478239,2477053198;Rhine;1,2566366922773726;0,048;0,6;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1985;0,3832;0,0681;0,1675;0,1319;0,9393;0,7738;0,9935;0,96;0,9726
6296;41897;478239,2477053198;Rhine;1,3444537917427015;0,048;0,7;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2028;0,3832;0,0688;0,1687;0,1319;0,9366;0,7738;0,9933;0,9578;0,9726
6297;41897;478239,2477053198;Rhine;1,4293568868976534;0,048;0,8;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1999;0,3832;0,0691;0,1653;0,1319;0,9384;0,7738;0,9933;0,9604;0,9726
6298;41897;478239,2477053198;Rhine;1,5117109948815655;0,048;0,9;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2003;0,3832;0,0693;0,1596;0,1319;0,9382;0,7738;0,9932;0,9635;0,9726
6299;41897;478239,2477053198;Rhine;1,5918059121865653;0,048;1,0;4,084044185542211;547;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2003;0,3832;0,0719;0,1609;0,1319;0,9382;0,7738;0,9927;0,9631;0,9726
6300;41897;478239,2477053198;Rhine;0,7183934661666829;0,05;0,1;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2153;0,3832;0,0708;0,2001;0,1319;0,9286;0,7738;0,993;0,9355;0,9726
6301;41897;478239,2477053198;Rhine;0,8290292457300923;0,05;0,2;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2031;0,3832;0,0726;0,1846;0,1319;0,9365;0,7738;0,9926;0,9494;0,9726
6302;41897;478239,2477053198;Rhine;0,931244956693784;0,05;0,3;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1987;0,3832;0,0726;0,1786;0,1319;0,9392;0,7738;0,9926;0,9525;0,9726
6303;41897;478239,2477053198;Rhine;1,0273956836938436;0,05;0,4;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2043;0,3832;0,0685;0,1798;0,1319;0,9357;0,7738;0,9934;0,9532;0,9726
6304;41897;478239,2477053198;Rhine;1,1188151091140954;0,05;0,5;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2001;0,3832;0,0672;0,175;0,1319;0,9383;0,7738;0,9936;0,9563;0,9726
6305;41897;478239,2477053198;Rhine;1,2063712245862779;0,05;0,6;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1991;0,3832;0,0679;0,1683;0,1319;0,939;0,7738;0,9935;0,9594;0,9726
6306;41897;478239,2477053198;Rhine;1,2906756400729935;0,05;0,7;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2031;0,3832;0,068;0,1663;0,1319;0,9364;0,7738;0,9935;0,9608;0,9726
6307;41897;478239,2477053198;Rhine;1,3721826114217475;0,05;0,8;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2034;0,3832;0,0689;0,1696;0,1319;0,9363;0,7738;0,9933;0,958;0,9726
6308;41897;478239,2477053198;Rhine;1,4512425550863028;0,05;0,9;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2018;0,3832;0,0689;0,1673;0,1319;0,9373;0,7738;0,9933;0,9597;0,9726
6309;41897;478239,2477053198;Rhine;1,5281336756991026;0,05;1,0;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2003;0,3832;0,0697;0,1599;0,1319;0,9382;0,7738;0,9932;0,9634;0,9726
6310;41897;478239,2477053198;Rhine;0,6907629482371952;0,052;0,1;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2166;0,3835;0,0719;0,2032;0,133;0,9277;0,7733;0,9927;0,9345;0,9722
6311;41897;478239,2477053198;Rhine;0,7971435055097041;0,052;0,2;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2101;0,3832;0,0707;0,1974;0,1319;0,932;0,7738;0,993;0,9393;0,9726
6312;41897;478239,2477053198;Rhine;0,8954278429747924;0,052;0,3;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1983;0,3832;0,0753;0,1772;0,1319;0,9394;0,7738;0,992;0,953;0,9726
6313;41897;478239,2477053198;Rhine;0,9878804650902343;0,052;0,4;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1992;0,3832;0,0715;0,1783;0,1319;0,9389;0,7738;0,9928;0,9533;0,9726
6314;41897;478239,2477053198;Rhine;1,075783758763553;0,052;0,5;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2043;0,3832;0,0682;0,1805;0,1319;0,9357;0,7738;0,9935;0,9529;0,9726
6315;41897;478239,2477053198;Rhine;1,1599723313329597;0,052;0,6;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1981;0,3832;0,0663;0,1733;0,1319;0,9395;0,7738;0,9938;0,9571;0,9726
6316;41897;478239,2477053198;Rhine;1,2410342693009555;0,052;0,7;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1987;0,3832;0,068;0,1671;0,1319;0,9392;0,7738;0,9935;0,9599;0,9726
6317;41897;478239,2477053198;Rhine;1,3194063571362955;0,052;0,8;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2017;0,3832;0,0671;0,1669;0,1319;0,9373;0,7738;0,9937;0,9604;0,9726
6318;41897;478239,2477053198;Rhine;1,3954255337368295;0,052;0,9;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2034;0,3832;0,0689;0,1672;0,1319;0,9363;0,7738;0,9933;0,9614;0,9726
6319;41897;478239,2477053198;Rhine;1,4693593035568298;0,052;1,0;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2017;0,3832;0,0691;0,1673;0,1319;0,9373;0,7738;0,9933;0,9597;0,9726
6320;41897;478239,2477053198;Rhine;0,6651791353395213;0,054;0,1;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2192;0,3835;0,0783;0,2066;0,133;0,926;0,7733;0,9914;0,9334;0,9722
6321;41897;478239,2477053198;Rhine;0,7676196719723077;0,054;0,2;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2109;0,3832;0,0723;0,1974;0,1319;0,9315;0,7738;0,9927;0,938;0,9726
6322;41897;478239,2477053198;Rhine;0,862263848790541;0,054;0,3;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2038;0,3832;0,0717;0,1813;0,1319;0,936;0,7738;0,9928;0,9482;0,9726
6323;41897;478239,2477053198;Rhine;0,9512922997165218;0,054;0,4;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1982;0,3832;0,0724;0,1777;0,1319;0,9395;0,7738;0,9926;0,9534;0,9726
6324;41897;478239,2477053198;Rhine;1,0359399158463847;0,054;0,5;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2031;0,3832;0,0687;0,1796;0,1319;0,9365;0,7738;0,9934;0,9533;0,9726
6325;41897;478239,2477053198;Rhine;1,1170103931354425;0,054;0,6;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2;0,3832;0,0668;0,1748;0,1319;0,9384;0,7738;0,9937;0,9562;0,9726
6326;41897;478239,2477053198;Rhine;1,195070037104624;0,054;0,7;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1971;0,3832;0,0664;0,1674;0,1319;0,9402;0,7738;0,9938;0,96;0,9726
6327;41897;478239,2477053198;Rhine;1,2705394550201365;0,054;0,8;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2031;0,3832;0,068;0,1664;0,1319;0,9365;0,7738;0,9935;0,9603;0,9726
6328;41897;478239,2477053198;Rhine;1,3437431065613914;0,054;0,9;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,202;0,3832;0,0689;0,1674;0,1319;0,9371;0,7738;0,9933;0,9604;0,9726
6329;41897;478239,2477053198;Rhine;1,4149385886102803;0,054;1,0;4,084044185542211;548;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,203;0,3832;0,0694;0,1672;0,1319;0,9365;0,7738;0,9932;0,9614;0,9726
6330;41897;478239,2477053198;Rhine;0,6414227376488242;0,056;0,1;4,084044185542211;550;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2233;0,3835;0,0813;0,215;0,133;0,9232;0,7733;0,9907;0,9259;0,9722
6331;41897;478239,2477053198;Rhine;0,7402046836875824;0,056;0,2;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2131;0,3832;0,0725;0,1994;0,1319;0,93;0,7738;0,9926;0,9375;0,9726
6332;41897;478239,2477053198;Rhine;0,8314687113337358;0,056;0,3;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,2054;0,3832;0,0723;0,185;0,1319;0,935;0,7738;0,9927;0,9462;0,9726
6333;41897;478239,2477053198;Rhine;0,9173175747266462;0,056;0,4;4,084044185542211;549;26;0,10037587031349372;0,08210362047440699;0,19375767790262174;0,1983;0,3832;0,0756;0,178;0,1319;0,9394;0,7738;0,992;0,9526;0,9726
